user_id;idade;sexo;renda_mensal;renda_mensal_imputada;numero_dependentes;dependentes_imputados;default_flag;historico_default;faixa_etaria;faixa_salarial;salario_por_dependente;idade_outlier_flag;renda_outlier_flag;nome_cliente;iniciais;cliente_desde;primeiro_nome
1;55;F;2200;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Cassia Silva Silverio;CSS;fev/21;Cassia
2;44;M;7499;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Bruno Silverio;BS;mar/21;Bruno
3;54;M;5900;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Pedro Silva Silva;PS;abr/21;Pedro
4;54;F;2167;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Eduarda Silva Silva;ES;mai/21;Eduarda
5;42;M;10415;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;5207,5;0;0;Rafael Silva Silva;RS;jun/21;Rafael
6;63;F;4368;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Gabriela Silva Silva;GS;jul/21;Gabriela
7;76;M;1700;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;Carlos Silva Silva;CS;ago/21;Carlos
8;55;M;15658;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Felipe Silva Silva;FS;set/21;Felipe
9;41;M;8441;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Thiago Silva Silva;TS;out/21;Thiago
10;49;F;200;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Baixa;;0;0;Larissa Silva Silva;LS;nov/21;Larissa
11;56;M;6400;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;6400;0;0;Andr‚ Silva Silva;AS;dez/21;Andr‚
12;77;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Leonardo Silva Silva;LS;jan/22;Leonardo
13;66;F;2150;0;1;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;2150;0;0;Patr¡cia Silva Silva;PS;fev/22;Patr¡cia
14;41;M;10749;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Ricardo Silva Silva;RS;mar/22;Ricardo
15;64;M;7083;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Daniel Silva Silva;DS;abr/22;Daniel
16;69;F;5188;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Tatiane Silva Silva;TS;mai/22;Tatiane
17;79;M;10500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Eduardo Silva Silva;ES;jun/22;Eduardo
18;73;F;3922;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Yasmin Silva Silva;YS;jul/22;Yasmin
19;51;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Amanda Silva Silva;AS;ago/22;Amanda
20;42;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Diego Silva Silva;DS;set/22;Diego
21;65;F;5000;0;2;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;2500;0;0;Carla Silva Silva;CS;out/22;Carla
22;75;M;0;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;Murilo Silva Silva;MS;nov/22;Murilo
23;41;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Samuel Silva Silva;SS;dez/22;Samuel
24;53;F;9939;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Fl via Silva Silva;FS;jan/23;Fl via
25;59;M;7930;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3965;0;0;Arthur Silva Silva;AS;fev/23;Arthur
26;55;F;5562;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Helo¡sa Silva Silva;HS;mar/23;Helo¡sa
27;76;M;2500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Bernardo Silva Silva;BS;abr/23;Bernardo
28;56;M;2835;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Ot vio Silva Silva;OS;mai/23;Ot vio
29;43;M;5833;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Heitor Silva Silva;HS;jun/23;Heitor
30;31;F;8160;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Manuela Silva Silva;MS;jul/23;Manuela
31;74;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Pietro Silva Silva;PS;ago/23;Pietro
32;67;M;6862;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Yuri Silva Silva;YS;set/23;Yuri
33;63;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Priscila Silva Silva;PS;out/23;Priscila
34;62;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Igor Silva Silva;IS;nov/23;Igor
35;57;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Renato Silva Silva;RS;dez/23;Renato
36;72;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Tain  Silva Silva;TS;jan/24;Tain 
37;69;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;C‚sar Silva Silva;CS;fev/24;C‚sar
38;67;F;4453;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Aline Silva Silva;AS;mar/24;Aline
