user_id;qtd_emprestimos_ativos;qtd_tipos_emprestimo;tipos_emprestimo;qtd_real_estate;qtd_other;possui_emprestimo_ativo;nome_cliente;iniciais;cliente_desde;primeiro_nome
1;3;1;other;0;3;1;Cassia Silva Silverio;CSS;fev/21;Cassia
2;20;2;other, real_estate;1;19;1;Bruno Silverio;BS;mar/21;Bruno
3;15;2;other, real_estate;1;14;1;Pedro Silva Silva;PS;abr/21;Pedro
4;3;1;other;0;3;1;Eduarda Silva Silva;ES;mai/21;Eduarda
5;8;2;other, real_estate;2;6;1;Rafael Silva Silva;RS;jun/21;Rafael
6;2;1;other;0;2;1;Gabriela Silva Silva;GS;jul/21;Gabriela
7;4;1;other;0;4;1;Carlos Silva Silva;CS;ago/21;Carlos
8;14;2;other, real_estate;3;11;1;Felipe Silva Silva;FS;set/21;Felipe
9;6;2;other, real_estate;3;3;1;Thiago Silva Silva;TS;out/21;Thiago
10;7;2;other, real_estate;2;5;1;Larissa Silva Silva;LS;nov/21;Larissa
11;5;2;other, real_estate;2;3;1;Andr‚ Silva Silva;AS;dez/21;Andr‚
12;17;2;other, real_estate;1;16;1;Leonardo Silva Silva;LS;jan/22;Leonardo
13;2;1;other;0;2;1;Patr¡cia Silva Silva;PS;fev/22;Patr¡cia
14;9;1;other;0;9;1;Ricardo Silva Silva;RS;mar/22;Ricardo
15;19;2;other, real_estate;5;14;1;Daniel Silva Silva;DS;abr/22;Daniel
16;7;2;other, real_estate;2;5;1;Tatiane Silva Silva;TS;mai/22;Tatiane
17;22;1;other;0;22;1;Eduardo Silva Silva;ES;jun/22;Eduardo
18;8;2;other, real_estate;1;7;1;Yasmin Silva Silva;YS;jul/22;Yasmin
19;8;2;other, real_estate;3;5;1;Amanda Silva Silva;AS;ago/22;Amanda
20;13;1;other;0;13;1;Diego Silva Silva;DS;set/22;Diego
21;5;1;other;0;5;1;Carla Silva Silva;CS;out/22;Carla
22;6;2;other, real_estate;1;5;1;Murilo Silva Silva;MS;nov/22;Murilo
23;2;2;other, real_estate;1;1;1;Samuel Silva Silva;SS;dez/22;Samuel
24;12;2;other, real_estate;1;11;1;Fl via Silva Silva;FS;jan/23;Fl via
25;5;2;other, real_estate;1;4;1;Arthur Silva Silva;AS;fev/23;Arthur
26;11;2;other, real_estate;1;10;1;Helo¡sa Silva Silva;HS;mar/23;Helo¡sa
27;15;2;other, real_estate;1;14;1;Bernardo Silva Silva;BS;abr/23;Bernardo
28;11;2;other, real_estate;2;9;1;Ot vio Silva Silva;OS;mai/23;Ot vio
29;8;2;other, real_estate;1;7;1;Heitor Silva Silva;HS;jun/23;Heitor
30;7;2;other, real_estate;2;5;1;Manuela Silva Silva;MS;jul/23;Manuela
31;8;2;other, real_estate;3;5;1;Pietro Silva Silva;PS;ago/23;Pietro
32;7;2;other, real_estate;1;6;1;Yuri Silva Silva;YS;set/23;Yuri
33;9;2;other, real_estate;1;8;1;Priscila Silva Silva;PS;out/23;Priscila
34;4;2;other, real_estate;1;3;1;Igor Silva Silva;IS;nov/23;Igor
35;6;2;other, real_estate;1;5;1;Renato Silva Silva;RS;dez/23;Renato
36;8;2;other, real_estate;1;7;1;Tain  Silva Silva;TS;jan/24;Tain 
37;4;1;other;0;4;1;C‚sar Silva Silva;CS;fev/24;C‚sar
38;8;1;other;0;8;1;Aline Silva Silva;AS;mar/24;Aline
39;4;2;other, real_estate;1;3;1;Bruna Silva Silva;BS;abr/24;Bruna
40;3;2;other, real_estate;1;2;1;Alan Silva Silva;AS;mai/24;Alan
41;16;2;other, real_estate;3;13;1;Daiane Silva Silva;DS;jun/24;Daiane
