user_id;atraso_30_59;atraso_60_89;atraso_90_plus;total_atrasos;debt_ratio;uso_linhas_sem_garantia;historico_atrasos_flag;debt_ratio_outlier_flag;uso_linhas_outlier_flag;indice_risco_credito;score_risco_total;quartil_risco;faixa_risco_historico;previsao_default;nome_cliente;iniciais;cliente_desde;primeiro_nome
1;0;0;0;0;0,1531;0,6671;0;0;0;2,0505;5,88;3;Alto;Bom pagador;Cassia Silva Silverio;CSS;fev/21;Cassia
2;0;0;0;0;0,1488;0,0071;0;0;0;0,0742;2,5066;1;Baixo;Bom pagador;Bruno Silverio;BS;mar/21;Bruno
3;0;1;0;1;0,3516;0,0912;1;0;0;1,2143;1,962;3;Alto;Bom pagador;Pedro Silva Silva;PS;abr/21;Pedro
4;0;0;0;0;0,066;0,1127;0;0;0;0,4466;1,798;2;Moderado;Bom pagador;Eduarda Silva Silva;ES;mai/21;Eduarda
5;0;0;0;0;0,3522;0,324;0;0;0;0,7513;1,8682;2;Moderado;Bom pagador;Rafael Silva Silva;RS;jun/21;Rafael
6;0;0;0;0;0,0023;0,0073;0;0;0;0,032;1,7687;1;Baixo;Bom pagador;Gabriela Silva Silva;GS;jul/21;Gabriela
7;1;0;0;1;0,2616;0;1;0;0;1,3232;2,0733;3;Alto;Bom pagador;Carlos Silva Silva;CS;ago/21;Carlos
8;0;0;1;1;0,4067;0,0623;1;0;0;1,246;2,3134;3;Alto;Bom pagador;Felipe Silva Silva;FS;set/21;Felipe
9;1;0;0;1;0,2099;0,4799;1;0;0;1,8426;2,8931;3;Alto;Bom pagador;Thiago Silva Silva;TS;out/21;Thiago
10;0;0;0;0;11,4179;0,0403;0;0;0;14,3227;5,4993;4;Muito alto;Bom pagador;Larissa Silva Silva;LS;nov/21;Larissa
11;1;0;0;1;0,5927;0,8434;1;0;0;3,2269;6,1084;3;Alto;Bom pagador;Andr‚ Silva Silva;AS;dez/21;Andr‚
12;0;0;0;0;859;0,0122;0;0;0;477,229;5,5403;4;Muito alto;Bom pagador;Leonardo Silva Silva;LS;jan/22;Leonardo
13;0;0;0;0;0;0,0013;0;0;0;0,0045;2,5066;1;Baixo;Bom pagador;Patr¡cia Silva Silva;PS;fev/22;Patr¡cia
14;0;0;1;1;0,0593;0,964;1;0;0;1,9234;5,88;3;Alto;Bom pagador;Ricardo Silva Silva;RS;mar/22;Ricardo
15;1;0;0;1;1,6484;0,5942;1;0;0;2,0713;5,921;3;Alto;Bom pagador;Daniel Silva Silva;DS;abr/22;Daniel
16;0;0;0;0;0,4028;0,1931;0;0;0;0,7448;2,2372;2;Moderado;Bom pagador;Tatiane Silva Silva;TS;mai/22;Tatiane
17;0;0;0;0;0,0828;0,1426;0;0;0;0,098;1,7277;1;Baixo;Bom pagador;Eduardo Silva Silva;ES;jun/22;Eduardo
18;0;0;0;0;0,2781;0,022;0;0;0;0,3334;2,4012;1;Baixo;Bom pagador;Yasmin Silva Silva;YS;jul/22;Yasmin
19;0;0;0;0;2610;0,0692;0;0;0;2900,0769;6,2372;4;Muito alto;Bom pagador;Amanda Silva Silva;AS;ago/22;Amanda
20;0;0;0;0;1546;0,6797;0;0;0;1104,7712;9,2416;4;Muito alto;Mau pagador;Diego Silva Silva;DS;set/22;Diego
21;0;0;0;0;0,0094;0,032;0;0;0;0,0689;2,4656;1;Baixo;Bom pagador;Carla Silva Silva;CS;out/22;Carla
22;0;0;0;0;1477;0,1154;0;0;0;2110,1648;5,5696;4;Muito alto;Bom pagador;Murilo Silva Silva;MS;nov/22;Murilo
23;0;0;5;5;1365;1;1;0;0;4556,6667;9,2416;4;Muito alto;Mau pagador;Samuel Silva Silva;SS;dez/22;Samuel
24;0;0;0;0;0,4078;0,4635;0;0;0;0,6702;2,1669;2;Moderado;Bom pagador;Fl via Silva Silva;FS;jan/23;Fl via
25;0;0;0;0;0,2389;0,3859;0;0;0;1,0415;1,8682;2;Moderado;Bom pagador;Arthur Silva Silva;AS;fev/23;Arthur
26;0;0;0;0;0,3027;0,2102;0;0;0;0,4274;1,8155;2;Moderado;Bom pagador;Helo¡sa Silva Silva;HS;mar/23;Helo¡sa
27;0;0;0;0;0,0432;0,0219;0;0;0;0,0407;1,7687;1;Baixo;Bom pagador;Bernardo Silva Silva;BS;abr/23;Bernardo
28;0;0;0;0;0,8932;0,0174;0;0;0;0,7588;1,9503;2;Moderado;Bom pagador;Ot vio Silva Silva;OS;mai/23;Ot vio
29;4;3;1;8;0,4925;0,0015;1;0;0;7,6599;5,7453;4;Muito alto;Bom pagador;Heitor Silva Silva;HS;jun/23;Heitor
